id,name,totalCred,Sun Jul 24 2022,Sun Jul 17 2022,Sun Jul 10 2022,Sun Jul 03 2022,Sun Jun 26 2022,Sun Jun 19 2022,Sun Jun 12 2022,Sun Jun 05 2022,Sun May 29 2022,Sun May 22 2022,Sun May 15 2022,Sun May 08 2022,Sun May 01 2022,Sun Apr 24 2022,Sun Apr 17 2022,Sun Apr 10 2022,Sun Apr 03 2022,Sun Mar 27 2022,Sun Mar 20 2022,Sun Mar 13 2022,Sun Mar 06 2022,Sun Feb 27 2022,Sun Feb 20 2022,Sun Feb 13 2022,Sun Feb 06 2022,Sun Jan 30 2022,Sun Jan 23 2022,Sun Jan 16 2022,Sun Jan 09 2022,Sun Jan 02 2022,Sun Dec 26 2021,Sun Dec 19 2021,Sun Dec 12 2021,Sun Dec 05 2021,Sun Nov 28 2021,Sun Nov 21 2021,Sun Nov 14 2021,Sun Nov 07 2021,Sun Oct 31 2021,Sun Oct 24 2021,Sun Oct 17 2021,Sun Oct 10 2021,Sun Oct 03 2021,Sun Sep 26 2021,Sun Sep 19 2021,Sun Sep 12 2021,Sun Sep 05 2021,Sun Aug 29 2021,Sun Aug 22 2021,Sun Aug 15 2021,Sun Aug 08 2021,Sun Aug 01 2021,Sun Jul 25 2021,Sun Jul 18 2021,Sun Jul 11 2021,Sun Jul 04 2021,Sun Jun 27 2021,Sun Jun 20 2021,Sun Jun 13 2021,Sun Jun 06 2021,Sun May 30 2021,Sun May 23 2021,Sun May 16 2021,Sun May 09 2021,Sun May 02 2021,Sun Apr 25 2021,Sun Apr 18 2021,Sun Apr 11 2021,Sun Apr 04 2021,Sun Mar 28 2021,Sun Mar 21 2021,Sun Mar 14 2021,Sun Mar 07 2021,Sun Feb 28 2021,Sun Feb 21 2021,Sun Feb 14 2021,Sun Feb 07 2021,Sun Jan 31 2021,Sun Jan 24 2021,Sun Jan 17 2021,Sun Jan 10 2021,Sun Jan 03 2021,Sun Dec 27 2020,Sun Dec 20 2020,Sun Dec 13 2020,Sun Dec 06 2020,Sun Nov 29 2020,Sun Nov 22 2020,Sun Nov 15 2020,Sun Nov 08 2020,Sun Nov 01 2020,Sun Oct 25 2020,Sun Oct 18 2020,Sun Oct 11 2020,Sun Oct 04 2020,Sun Sep 27 2020,Sun Sep 20 2020,Sun Sep 13 2020,Sun Sep 06 2020,Sun Aug 30 2020,Sun Aug 23 2020,Sun Aug 16 2020,Sun Aug 09 2020,Sun Aug 02 2020,Sun Jul 26 2020,Sun Jul 19 2020,Sun Jul 12 2020,Sun Jul 05 2020,Sun Jun 28 2020,Sun Jun 21 2020,Sun Jun 14 2020,Sun Jun 07 2020,Sun May 31 2020,Sun May 24 2020,Sun May 17 2020,Sun May 10 2020,Sun May 03 2020,Sun Apr 26 2020,Sun Apr 19 2020,Sun Apr 12 2020,Sun Apr 05 2020,Sun Mar 29 2020,Sun Mar 22 2020
SKwe7tLJqd1Q5idLJackbQ,kristofer,2515.7983406670123,17.1707,4.9248,0.98,4.8748,47.7684,87.2335,59.424,60.3582,49.4737,36.7566,48.2155,63.5484,64.3393,101.0716,33.529,93.78,93.5813,48.0378,81.2664,73.9106,49.6695,81.831,76.374,36.9422,50.2462,48.776,51.7243,106.9553,121.0095,115.2512,70.8127,52.3705,24.7076,35.1422,30.4653,40.9413,23.4028,7.3232,17.6265,63.6748,32.7671,25.8778,49.6836,23.7579,14.967,3.4262,5.0363,2.9478,1.4464,0.3823,2.3768,0.6031,0.0781,0.1775,1.697,16.7928,2.5655,0.719,1.9834,3.4852,0.4166,0.6807,0.6424,5.7438,1.3213,7.4689,10.5528,8.3481,17.2321,16.2723,68.9632,10.6925,1.0802,0.1091,0.011,0.0011,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ET0yY6EZd8gYCWBNobntGw,Griff,1574.4613843268978,0.6962,0.7979,0.0822,0.0244,0.1614,1.5897,0.9936,0.4503,3.5098,0.755,1.1582,0.3073,1.915,0.6016,4.1005,1.0249,6.1483,7.5649,3.5201,5.8658,4.8437,7.1744,0.8809,1.6347,8.6283,39.8979,10.6592,6.518,5.4015,4.9548,1.7473,0.662,4.8732,16.255,18.0337,18.5978,20.0641,36.1095,32.784,36.6932,27.6865,25.5409,36.3567,13.3902,7.3991,17.4578,20.9203,21.4255,15.6437,9.5656,4.6555,10.78,14.9435,3.8309,6.9669,18.8698,10.4199,10.2076,12.1635,14.8604,7.4243,14.3784,18.8279,62.8222,66.9294,48.3155,40.4143,32.0631,36.3212,57.5916,14.9608,12.4502,13.2707,29.293,21.6505,45.8233,17.4796,12.7704,7.7459,22.3454,10.1434,38.9484,14.4713,22.8922,23.4541,37.2702,43.5993,12.0635,40.986,36.2539,66.003,16.4668,6.396,0.6461,0.0653,0.0066,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.001,0.0096,0.0951,0.9411,0.0951,0.0096,0.001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SmfwBAMJYZ2V0l7EAI1gQg,mattyg-github,1526.9255920548003,0.0103,0.0925,0.9152,9.059,89.6752,94.303,76.2292,60.7596,27.8823,106.3148,81.6187,106.764,118.1751,129.5907,79.1694,69.5481,82.8536,97.4559,61.675,60.341,63.2,71.4784,32.3043,6.7516,0.682,0.0689,0.007,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOpBtopaQXL8lQeTmted3A,Tamara,1495.4504252652046,0.7538,3.4468,0.395,0.5028,4.6332,11.303,1.5662,4.3594,4.5603,9.691,6.7906,17.5878,5.9614,9.9098,4.2292,12.5447,3.8684,14.0009,5.211,17.1223,11.3995,15.3666,1.8097,2.7302,11.1839,45.0269,12.8771,15.2004,14.2189,7.133,3.2576,6.2173,15.5963,20.3659,8.9331,29.897,26.7546,21.7026,12.8402,25.8668,13.7132,38.4321,18.4795,28.0253,13.9561,31.271,14.2801,21.5604,6.9405,18.4837,3.2175,0.5012,1.7945,1.1612,9.8178,27.3752,26.721,26.08,10.2878,30.3486,9.8957,19.919,19.8648,39.648,21.2128,24.0638,28.8769,43.9483,12.3867,41.4656,16.571,31.7557,15.1494,38.9164,21.4247,26.8995,11.0437,28.5039,24.2003,15.8132,23.8632,69.3592,14.3817,10.0926,25.7583,27.2065,4.9513,10.8818,23.8094,3.8881,0.3928,0.0397,0.004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ESoqJnD8rY0dKKnQ8frtw,SourceCred,944.2210765039114,0.1787,1.608,3.3352,3.6887,4.2691,10.7635,14.6,10.8425,12.4825,9.4279,11.5834,10.2593,14.0169,12.9382,15.6364,9.8142,13.4121,13.3304,12.2643,10.7698,12.9552,9.1753,12.2008,8.8705,7.5528,7.8256,10.1092,8.6754,10.7487,10.6055,10.0971,6.0338,7.5819,12.7649,13.0403,9.668,9.9618,9.1078,14.0092,14.8066,18.6055,17.4469,20.6064,18.9342,15.0004,8.9722,12.107,12.0685,11.2371,12.2969,7.1767,6.9588,7.7711,4.9904,2.9223,10.0214,12.6755,10.6424,12.489,9.7013,9.0673,5.2562,9.1946,8.9538,15.2492,16.5812,15.2723,15.6561,12.8783,14.9933,18.2549,11.9928,9.8928,10.7945,16.0998,11.8994,11.0136,7.0411,9.909,6.9905,6.9672,7.6405,10.1799,4.967,6.2419,9.3576,9.0556,7.3866,4.392,6.6585,0.6726,0.068,0.0069,0.0007,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XCvAJKrkF9714dUKaUZExg,liviade,850.1357752300459,0.1684,1.5159,2.2096,0.8671,2.6097,7.384,0.8007,0.6232,5.4314,3.7212,0.4718,0.9967,5.213,12.011,13.0035,4.6713,4.2927,21.0603,6.0707,17.7892,3.0927,7.6042,0.8246,0.6423,5.5983,5.4592,4.5699,5.2698,2.8991,14.1635,2.8913,14.7497,7.8622,11.8358,18.572,8.0254,7.3349,9.3682,9.1423,20.7764,13.585,17.7809,7.8655,6.2724,5.6252,9.254,15.8069,9.1686,16.4912,13.9807,2.3088,9.1069,1.0058,0.9508,8.5019,7.8138,15.1394,24.944,11.2313,18.2192,2.7927,3.9059,3.471,4.6052,15.3762,12.6474,16.3389,14.0484,4.5298,17.6878,20.2858,9.3907,6.6677,20.9682,4.9662,10.5306,4.453,14.7641,4.6573,4.7598,5.8661,9.4704,3.4778,18.1683,25.1919,11.7868,9.9007,5.2129,19.5108,31.5276,14.216,3.1757,8.2152,0.8299,0.0838,0.0085,0.0009,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hakw7z8Zrf2vnbpz1FPfrg,divine-comedian,802.9571814019862,0.5517,4.9655,4.5838,1.1682,7.098,25.6039,7.5488,5.4689,11.6083,22.9543,10.4148,19.9786,5.3364,4.4816,3.2115,5.3331,5.4543,6.3436,6.3907,17.0151,8.0466,6.9132,19.1936,15.6157,5.0224,5.7457,3.8071,3.3878,5.6059,1.2882,1.5443,2.7498,8.1489,5.4651,8.0472,8.6883,3.8443,7.6203,8.3808,17.2986,32.8499,21.9728,22.5181,23.5202,8.6137,7.2491,25.739,4.9543,12.0842,2.1038,8.9535,2.545,0.5623,3.0784,30.2217,15.4145,2.409,3.2693,1.6741,3.4579,1.6727,5.8915,11.6153,8.7694,8.2499,18.7513,18.5745,10.4615,18.1095,55.7819,9.4333,10.4569,29.9342,34.5584,3.8115,0.385,0.0389,0.0039,0.0004,0.0,0.0,0.0001,0.0011,0.0112,0.1106,1.0952,0.1106,0.0112,0.0011,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sajBddm8qlGdY7Qt8GQmbQ,marthendalnunes,787.7885195606791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0135,0.1339,1.3256,0.1425,0.0994,0.8516,8.4163,13.8292,5.3507,1.1997,6.646,18.3296,23.616,14.899,26.6243,30.0946,19.44,15.3617,1.8717,3.3551,5.9285,13.2042,18.1147,6.5206,9.164,6.9384,0.8935,1.9966,7.0019,7.4322,7.1743,4.8614,0.7643,2.7816,1.6091,13.3091,2.5692,12.3832,46.1736,43.1144,43.5571,27.386,70.0211,64.4694,30.7817,14.4183,25.9033,41.5994,32.1817,21.4462,11.2262,1.1341,0.1146,0.0116,0.0012,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GZcrLnnCM7qtee2QxoMF9g,Zeptimus,769.2286165807055,0.2588,2.3293,0.3887,1.5575,8.8883,9.6641,6.189,11.4088,19.3809,5.8603,4.4666,23.1422,6.0425,17.2906,2.0116,2.8254,3.2569,7.2478,3.8895,4.5449,5.9417,10.9853,3.7064,14.3606,11.7353,23.132,25.344,11.1918,10.0644,22.4667,2.4328,1.8609,6.8577,8.1758,4.9924,5.7223,4.4996,11.4374,2.8948,10.2506,11.5704,15.5238,6.5627,19.011,3.5418,12.9709,6.142,16.44,37.7111,9.1813,3.3927,7.9758,7.283,1.1707,4.4241,22.5432,17.6744,6.5191,5.6225,21.8624,4.3325,6.7763,6.53,15.9767,8.0943,7.9089,4.4584,4.1631,7.7204,7.7275,5.9677,13.2061,17.0513,13.5605,9.8878,4.9346,6.0051,7.8496,19.1844,3.6036,3.4608,9.9041,1.9094,2.0506,0.2072,0.0217,0.0097,0.0757,0.7471,0.0755,0.0076,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G9DoSXONnl6tL2GB5nC9gw,pkretzschmar,687.7031520018338,0.0,0.0,0.0004,0.0038,0.038,0.376,0.6945,2.7483,1.9159,4.5583,14.4582,13.2834,6.1855,0.6249,0.0631,0.0064,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0046,0.0454,0.449,0.9677,9.2275,19.4375,14.6969,43.9874,61.1904,50.8827,68.1269,71.656,45.6977,42.7481,36.6894,27.408,25.7455,14.0151,17.7165,30.3252,28.137,30.1973,3.0505,0.3082,0.0311,0.0031,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
